ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.02	0.05	0.04	4	31	0.02756300600340567	0.037819456589654805	0.027753025804198257	0.0	0.0	0.0	0.101934542780041
0.02	0.05	0.04	4	41	0.027079304641867596	0.03846439173837221	0.028397960952915666	5.388187560589491e-17	9.437395603052051e-17	2.220446049250313e-16	0.10321606587954757
0.02	0.05	0.05	0	21	0.024130696258252916	0.044883537092849445	0.04380066481852175	0.0197378670575493	0.043946778670981304	0.059790380302662705	0.10750318122033731
0.02	0.05	0.05	0	31	0.024557142888036412	0.04431494158647147	0.043232069312143795	7.144743864601791e-17	1.5335490405474594e-16	2.220446049250313e-16	0.10982676875069597
0.02	0.05	0.05	0	41	0.02524462301760149	0.043398301413718025	0.042315429139390334	0.0	0.0	0.0	0.1107694720269804
0.02	0.05	0.05	1	21	0.024130696258252916	0.044883537092849445	0.04380066481852175	0.0197378670575493	0.043946778670981304	0.059790380302662705	0.10750318122033731
0.02	0.05	0.05	1	31	0.024557142888036412	0.04431494158647147	0.043232069312143795	7.144743864601791e-17	1.5335490405474594e-16	2.220446049250313e-16	0.10982676875069597
0.02	0.05	0.05	1	41	0.02524462301760149	0.043398301413718025	0.042315429139390334	0.0	0.0	0.0	0.1107694720269804
0.02	0.05	0.05	2	21	0.023197765839517867	0.04552540606206769	0.044708813855197656	0.019457228640074323	0.04450914940760734	0.05989824920491715	0.10774219239143501
0.02	0.05	0.05	2	31	0.02248006090816211	0.04648234597054206	0.04566575376367203	0.0	0.0	0.0	0.11021180920299156
0.02	0.05	0.05	2	41	0.022005864731545824	0.04711460753936377	0.046298015332493746	0.1421323506612942	0.3353404661708596	2.489548769991549	0.11127518158247818
0.02	0.05	0.05	3	21	0.02417853216890044	0.044862094761133654	0.044641412979737435	0.020112590753773703	0.044504235670670834	0.059225059500839006	0.1071753399157318
0.02	0.05	0.05	3	31	0.02388991576713878	0.04524691663014919	0.04502623484875297	0.0	0.0	0.0	0.1094356409213213
0.02	0.05	0.05	3	41	0.024048542405007572	0.04503541444632414	0.044814732664927914	0.13608185679876095	0.2954520141475454	1.438436945926182	0.11033380595665587
0.02	0.05	0.05	4	21	0.022670016625986937	0.045740625548075765	0.04536783345363513	0.02007976471034042	0.0443636077307225	0.05877954964180265	0.1076237554188828
0.02	0.05	0.05	4	31	0.02254142837661807	0.045912076547234254	0.04553928445279362	7.129443309192401e-17	1.5334213853872634e-16	2.220446049250313e-16	0.10991957483863757
0.02	0.05	0.05	4	41	0.02235018715660447	0.046167064840585706	0.045794272746145066	0.0	0.0	0.0	0.1111374161293911
0.03	0.01	0.01	0	21	0.030630569236033574	0.00944440888196422	0.00930482939562364	0.028863943859606132	0.009083821686940337	0.010689004309231143	0.047889414643356165
0.03	0.01	0.01	0	31	0.030666417152977653	0.00939661165937211	0.009257032173031528	2.571950083326241e-16	8.072243086693681e-17	0.0	0.048352938240855514
0.03	0.01	0.01	0	41	0.030725571452584168	0.009317739259896776	0.009178159773556198	2.153610397658941e-16	6.725597376160711e-17	0.0	0.04854728580361589
0.03	0.01	0.01	1	21	0.030630569236033574	0.00944440888196422	0.00930482939562364	0.028863943859606132	0.009083821686940337	0.010689004309231143	0.047889414643356165
0.03	0.01	0.01	1	31	0.030666417152977653	0.00939661165937211	0.009257032173031528	2.571950083326241e-16	8.072243086693681e-17	0.0	0.048352938240855514
0.03	0.01	0.01	1	41	0.030725571452584168	0.009317739259896776	0.009178159773556198	2.153610397658941e-16	6.725597376160711e-17	0.0	0.04854728580361589
0.03	0.01	0.01	2	21	0.03158846189550855	0.00952103025304288	0.009347687150305792	None	None	None	0.04809946595753212
0.03	0.01	0.01	2	31	0.03165370997773856	0.009434032810069536	0.009260689707332449	5.143013354725482e-16	1.6201447458614363e-16	2.220446049250313e-16	0.04850917651084774
0.03	0.01	0.01	2	41	0.03171034135140475	0.009358524311847942	0.009185181209110852	2.1549774247926914e-16	6.767985651546894e-17	0.0	0.0487016733088107
0.03	0.01	0.01	3	21	0.031199010747665536	0.00954152576143072	0.009619147271290847	None	None	None	0.04817359809007982
0.03	0.01	0.01	3	31	0.031237590837383963	0.00949008564180614	0.009567707151666266	0.2519101842012495	0.07866036790132779	0.14829266629022264	0.048700678073888004
0.03	0.01	0.01	3	41	0.03129888507774254	0.009408359987994705	0.009485981497854831	2.185903402349489e-16	6.731162504111962e-17	0.0	0.04902180310538584
0.03	0.01	0.01	4	21	0.029752989202369448	0.009700615325335737	0.009851681402821454	None	None	None	0.04806354553749437
0.03	0.01	0.01	4	31	0.029696832440879506	0.009775491007322336	0.009926557084808054	0.30536391691977766	0.09839460018091568	0.2120958203386467	0.04860394794192169
0.03	0.01	0.01	4	41	0.029696548726750413	0.009775869292827793	0.00992693537031351	4.138852170778712e-16	1.338743963442292e-16	2.220446049250313e-16	0.0488418905275928
0.03	0.01	0.02	0	21	0.02449875329519494	0.018809782801889743	0.028538925501900098	0.0306179747566887	0.01902628201557871	0.011423540500378637	0.05656309427866191
0.03	0.01	0.02	0	31	0.024479427680679042	0.018835550287910938	0.02856469298792129	None	None	None	0.057383221933396844
0.03	0.01	0.02	0	41	0.024548827947090266	0.018743016599362637	0.02847215929937299	0.16982986924649252	0.10553912123602273	0.08808839399147184	0.057754063585009674
0.03	0.01	0.02	1	21	0.02449875329519494	0.018809782801889743	0.028538925501900098	0.0306179747566887	0.01902628201557871	0.011423540500378637	0.05656309427866191
0.03	0.01	0.02	1	31	0.024479427680679042	0.018835550287910938	0.02856469298792129	None	None	None	0.057383221933396844
0.03	0.01	0.02	1	41	0.024548827947090266	0.018743016599362637	0.02847215929937299	0.16982986924649252	0.10553912123602273	0.08808839399147184	0.057754063585009674
0.03	0.01	0.02	2	21	0.022018488012361375	0.018984758531100328	0.02880544588175288	0.03083704837853997	0.01936845417646277	0.011463149122373562	0.05661669200696362
0.03	0.01	0.02	2	31	0.022037670838312685	0.018959181429831915	0.02877986878048447	0.0	0.0	0.0	0.05737941366473687
0.03	0.01	0.02	2	41	0.022050103326147753	0.018942604779385162	0.02876329213003772	2.7151903017440936e-16	1.704560787301386e-16	2.220446049250313e-16	0.05772881853581735
0.03	0.01	0.02	3	21	0.023137684209784234	0.018968161887338804	0.02891729021170614	0.03083628209033568	0.019168341474252656	0.011354168683784804	0.05681983803121182
0.03	0.01	0.02	3	31	0.02315469168499839	0.018945485253719935	0.028894613578087276	2.9998560577870863e-16	1.845224262735934e-16	2.220446049250313e-16	0.057649000254738514
0.03	0.01	0.02	3	41	0.023164168852443563	0.018932849030459692	0.02888197735482703	None	None	None	0.05816745142493118
0.03	0.01	0.02	4	21	0.02336226969986794	0.019235642530200815	0.029364727449176942	0.030343151211707328	0.019215037616394814	0.011032331252806227	0.05667698813447353
0.03	0.01	0.02	4	31	0.02317627051152226	0.019483641447995064	0.029612726366971192	0.0	0.0	0.0	0.05756770634830721
0.03	0.01	0.02	4	41	0.02316366701360495	0.019500446111884815	0.029629531030860946	0.0	0.0	0.0	0.05796092386555873
0.03	0.01	0.03	0	21	0.016307981392334737	0.028050681230188976	0.04759737857417582	0.030752782884536888	0.028563060716929	0.011903208655676734	0.06497083170731344
0.03	0.01	0.03	0	31	0.016116679562523273	0.02830575033660425	0.04785244768059109	1.157315488311e-16	1.0777260337936836e-16	0.0	0.06617818620727689
0.03	0.01	0.03	0	41	0.0160166146948341	0.028439170160189806	0.04798586750417664	0.0	0.0	0.0	0.06679710627654134
0.03	0.01	0.03	1	21	0.016307981392334737	0.028050681230188976	0.04759737857417582	0.030752782884536888	0.028563060716929	0.011903208655676734	0.06497083170731344
0.03	0.01	0.03	1	31	0.016116679562523273	0.02830575033660425	0.04785244768059109	1.157315488311e-16	1.0777260337936836e-16	0.0	0.06617818620727689
0.03	0.01	0.03	1	41	0.0160166146948341	0.028439170160189806	0.04798586750417664	0.0	0.0	0.0	0.06679710627654134
0.03	0.01	0.03	2	21	0.015896670832050257	0.02839566214352676	0.04814389695033441	0.03084977079616015	0.02899234981905783	0.011692549995066193	0.06516408407299024
0.03	0.01	0.03	2	31	0.015858953607134484	0.028445951776747806	0.048194186583555454	1.1628026094311288e-16	1.0854493217733105e-16	0.0	0.06634557351126236
0.03	0.01	0.03	2	41	0.015961735405431592	0.028308909379018306	0.048057144185825955	None	None	None	0.06682079512126538
0.03	0.01	0.03	3	21	0.015843547109652856	0.02834360774862913	0.04815902170971046	0.031055892737797245	0.02882339781528196	0.011638496330047099	0.06534866028645347
0.03	0.01	0.03	3	31	0.015663504226849614	0.028583664925700147	0.04839907888678149	1.172424560437847e-16	1.0851114332418155e-16	0.0	0.06657207862754022
0.03	0.01	0.03	3	41	0.015483301325604356	0.028823935460693777	0.048639349421775106	2.4083628468350207e-16	2.2175993338382715e-16	2.220446049250313e-16	0.0673315567412126
0.03	0.01	0.03	4	21	0.015701274413752856	0.028381504292967197	0.04817916624955126	0.030777328765802945	0.028563399649750867	0.011448398186220565	0.06513389827449201
0.03	0.01	0.03	4	31	0.015385749934413665	0.02880220359875274	0.04859986555533679	0.0	0.0	0.0	0.06642683989797826
0.03	0.01	0.03	4	41	0.015350636507123866	0.028849021501805846	0.048646683458389905	0.41859831881848253	0.39027543125296693	2.6534437426821116	0.06699319382648261
0.03	0.01	0.04	0	21	0.011041068989737824	0.0367595578098538	0.06609735583033123	0.03088001488636014	0.03773438890003733	0.012214590274659765	0.07303173246653838
0.03	0.01	0.04	0	31	0.010557738192614727	0.03740399887268459	0.06674179689316202	1.0443258394951299e-16	1.2783163210034413e-16	0.0	0.07468927234477607
0.03	0.01	0.04	0	41	0.010449553526673032	0.037548245093940155	0.06688604311441758	None	None	None	0.07553970209133531
0.03	0.01	0.04	1	21	0.011041068989737824	0.0367595578098538	0.06609735583033123	0.03088001488636014	0.03773438890003733	0.012214590274659765	0.07303173246653838
0.03	0.01	0.04	1	31	0.010557738192614727	0.03740399887268459	0.06674179689316202	1.0443258394951299e-16	1.2783163210034413e-16	0.0	0.07468927234477607
0.03	0.01	0.04	1	41	0.010449553526673032	0.037548245093940155	0.06688604311441758	None	None	None	0.07553970209133531
0.03	0.01	0.04	2	21	0.008028621733771465	0.03765546871561486	0.06730166430441584	0.030606977677765008	0.03824807952808397	0.01197026091612563	0.0733214434181827
0.03	0.01	0.04	2	31	0.007964147894965233	0.03774143383402318	0.06738762942282417	1.0396208523716971e-16	1.291755427023256e-16	0.0	0.07480575371529696
0.03	0.01	0.04	2	41	0.00835091229418523	0.03722574796839654	0.06687194355719754	0.0	0.0	0.0	0.07539185985871777
0.03	0.01	0.04	3	21	0.010318720245372871	0.03723630864831424	0.0670742955013885	0.0311283477398571	0.038308669015404	0.011833534653429068	0.07333831962153303
0.03	0.01	0.04	3	31	0.010088670780657867	0.037543041267934264	0.06738102812100853	1.0553238720088164e-16	1.2958642099528002e-16	0.0	0.07488103504140564
0.03	0.01	0.04	3	41	0.01014063406844302	0.03747375688422065	0.0673117437372949	0.3270827470391796	0.39908069191400014	0.6739017629637376	0.07565300097509087
0.03	0.01	0.04	4	21	0.007108894812706711	0.037947217895448256	0.06802468276997459	0.030659098312368443	0.038090354058530895	0.011555483850898218	0.07333816547313954
0.03	0.01	0.04	4	31	0.006515276107782237	0.038738709502014246	0.06881617437654058	0.0	0.0	0.0	0.075094174963803
0.03	0.01	0.04	4	41	0.006130891506149905	0.03925122230419069	0.06932868717871703	0.0	0.0	0.0	0.07607101704401964
0.03	0.01	0.05	0	21	0.0031009694364076074	0.045642475358363827	0.08495133064994041	0.03089023404228035	0.04682536721774597	0.012305738198507665	0.08091097978013084
0.03	0.01	0.05	0	31	0.0028458911924202405	0.045982579683680386	0.08529143497525699	0.0	0.0	0.0	0.0828152879310281
0.03	0.01	0.05	0	41	0.0029079697130899914	0.04589980832278724	0.0852086636143638	0.29170742793202403	0.43862601902119613	0.6567636565775554	0.08377040689227921
0.03	0.01	0.05	1	21	0.0031009694364076074	0.045642475358363827	0.08495133064994041	0.03089023404228035	0.04682536721774597	0.012305738198507665	0.08091097978013084
0.03	0.01	0.05	1	31	0.0028458911924202405	0.045982579683680386	0.08529143497525699	0.0	0.0	0.0	0.0828152879310281
0.03	0.01	0.05	1	41	0.0029079697130899914	0.04589980832278724	0.0852086636143638	0.29170742793202403	0.43862601902119613	0.6567636565775554	0.08377040689227921
0.03	0.01	0.05	2	21	0.002840351229888704	0.04627910988806255	0.0859430052695828	0.030807206559963947	0.0470541929698456	0.012136115228527533	0.08126828966588939
0.03	0.01	0.05	2	31	0.0023692951325759532	0.04690718468447954	0.0865710800659998	None	None	None	0.08316379289679399
0.03	0.01	0.05	2	41	0.0027089699068717954	0.046454284985418495	0.08611818036693877	1.259995868654863e-16	1.9338141267934106e-16	0.0	0.08390121721839894
0.03	0.01	0.05	3	21	0.0037865378198199888	0.04578169296414661	0.08572405116130867	0.031220732113241518	0.04763977814547814	0.011961522213790321	0.08108213083804472
0.03	0.01	0.05	3	31	0.0033327133383076967	0.04638679227282975	0.08632915046999183	1.0293023764104085e-16	1.5606762189973562e-16	0.0	0.08297919936586107
0.03	0.01	0.05	3	41	0.0032364798341552293	0.04651510361169967	0.08645746180886174	1.2828783467611433e-16	1.9344001514344705e-16	0.0	0.0839540371019355
0.03	0.01	0.05	4	21	0.0015166194681028452	0.04631541997842712	0.08625986664670657	0.031038117032955115	0.04698439357860439	0.011871202294433614	0.08127332404798493
0.03	0.01	0.05	4	31	0.0009154683800810951	0.047116954762456184	0.08706140143073564	2.064400542540782e-16	3.0964835289880583e-16	0.0	0.08330721495972837
0.03	0.01	0.05	4	41	0.0005635668585842132	0.047586156791118696	0.08753060345939816	1.2885261293383675e-16	1.9223525679041492e-16	0.0	0.08435164599486877
0.03	0.05	0.01	0	21	0.06177764152015566	0.009115875101861192	-0.031244177318763822	0.028538697989747088	0.008592508908774344	0.055258795504913305	0.08447683515451154
0.03	0.05	0.01	0	31	0.061863574153251326	0.009001298257733634	-0.031358754162891384	0.0	0.0	0.0	0.08591417566068837
0.03	0.05	0.01	0	41	0.06197983076629405	0.008846289440343335	-0.03151376298028168	0.1896755189304414	0.05546388943825878	0.7718552180194296	0.086661067738941
0.03	0.05	0.01	1	21	0.06177764152015566	0.009115875101861192	-0.031244177318763822	0.028538697989747088	0.008592508908774344	0.055258795504913305	0.08447683515451154
0.03	0.05	0.01	1	31	0.061863574153251326	0.009001298257733634	-0.031358754162891384	0.0	0.0	0.0	0.08591417566068837
0.03	0.05	0.01	1	41	0.06197983076629405	0.008846289440343335	-0.03151376298028168	0.1896755189304414	0.05546388943825878	0.7718552180194296	0.086661067738941
0.03	0.05	0.01	2	21	0.062468107518346264	0.009090566237056197	-0.0311083258290161	0.028839868221994993	0.008574434718611247	0.05493612914195212	0.08452908318112728
0.03	0.05	0.01	2	31	0.06261344489106441	0.008896783073431978	-0.031302108992640326	0.0	0.0	0.0	0.08594117235054499
0.03	0.05	0.01	2	41	0.06278140119999819	0.00867284132818694	-0.031526050737885364	None	None	None	0.08668412970603434
0.03	0.05	0.01	3	21	0.06059500727114163	0.009234610960805138	-0.030698001037809498	0.02879270344702335	0.00872021530682302	0.05518109633148782	0.0846163260296674
0.03	0.05	0.01	3	31	0.06061668612827179	0.009205705817964881	-0.030726906180649768	0.0	0.0	0.0	0.08609803097426394
0.03	0.05	0.01	3	41	0.06073045031484097	0.009054020235872682	-0.03087859176274196	1.729833585132897e-16	5.131303600293882e-17	2.220446049250313e-16	0.08684872934601917
0.03	0.05	0.01	4	21	0.05977664805849123	0.009349896969275994	-0.030415985418473037	0.028831974295566942	0.008836277569271748	0.05474155949177728	0.08431506347335971
0.03	0.05	0.01	4	31	0.05974397688421851	0.009393458534972947	-0.030372423852776085	0.0	0.0	0.0	0.08574828342933571
0.03	0.05	0.01	4	41	0.05966401629670094	0.00950007265166305	-0.030265809736085978	0.0	0.0	0.0	0.08656598158672635
0.03	0.05	0.02	0	21	0.05514590487850652	0.018269019980808265	-0.012167661925896297	0.029127781035747407	0.01739358552605386	0.05656504358463277	0.09296280296194825
0.03	0.05	0.02	0	31	0.05522837184969293	0.0181590640192264	-0.01227761788747816	0.0	0.0	0.0	0.09454094306319494
0.03	0.05	0.02	0	41	0.055678432915567636	0.017558982598060095	-0.012877699308644474	1.2161904444161843e-16	7.071075575911167e-17	2.220446049250313e-16	0.09517918350209953
0.03	0.05	0.02	1	21	0.05514590487850652	0.018269019980808265	-0.012167661925896297	0.029127781035747407	0.01739358552605386	0.05656504358463277	0.09296280296194825
0.03	0.05	0.02	1	31	0.05522837184969293	0.0181590640192264	-0.01227761788747816	0.0	0.0	0.0	0.09454094306319494
0.03	0.05	0.02	1	41	0.055678432915567636	0.017558982598060095	-0.012877699308644474	1.2161904444161843e-16	7.071075575911167e-17	2.220446049250313e-16	0.09517918350209953
0.03	0.05	0.02	2	21	0.05252546103199194	0.01818169524503051	-0.012090693600445276	0.029504481088962885	0.017571138344780416	0.05663025592345683	0.09288550460160183
0.03	0.05	0.02	2	31	0.052715366124715723	0.017928488454732133	-0.012343900390743652	0.0	0.0	0.0	0.094313007732862
0.03	0.05	0.02	2	41	0.05299690248357196	0.017553106642923824	-0.012719282202551956	1.1909075303544853e-16	6.979050147796647e-17	2.220446049250313e-16	0.09484113399435845
0.03	0.05	0.02	3	21	0.052518315526115876	0.018433896668709808	-0.011617462316850187	0.02931834666314048	0.017627677758451647	0.05655876178405861	0.09309190565357972
0.03	0.05	0.02	3	31	0.05250248848066462	0.018454999395978187	-0.011596359589581806	0.0	0.0	0.0	0.09463580672123995
0.03	0.05	0.02	3	41	0.05243248316112498	0.01854833982203101	-0.011503019163528985	1.1804055960785763e-16	7.031463940073485e-17	2.220446049250313e-16	0.09551039620859059
0.03	0.05	0.02	4	21	0.05303056998672648	0.01876186062241428	-0.01096543726144236	0.029285158944488483	0.017936272575282956	0.05583925321490901	0.09288629323640307
0.03	0.05	0.02	4	31	0.05295088183668358	0.018868111489138143	-0.0108591863947185	0.16761956293625693	0.10325052984591777	0.6337770445653634	0.09441413694935374
0.03	0.05	0.02	4	41	0.05296593491129546	0.018848040722988974	-0.010879257160867666	0.1441586801494125	0.08934288362908276	0.4699365419973436	0.09523025293781551
0.03	0.05	0.03	0	21	0.04716833181165174	0.02704597120780868	0.006384378365695351	0.02948548458064924	0.026188781096494626	0.05820076780020633	0.10138427503681224
0.03	0.05	0.03	0	31	0.04728311324824641	0.026892929292349106	0.006231336450235779	0.0	0.0	0.0	0.10312294957318235
0.03	0.05	0.03	0	41	0.04778530966469369	0.026223334070419407	0.0055617412283060766	0.2423813887485106	0.21331796323566557	3.070599725119327	0.10351475820118339
0.03	0.05	0.03	1	21	0.04716833181165174	0.02704597120780868	0.006384378365695351	0.02948548458064924	0.026188781096494626	0.05820076780020633	0.10138427503681224
0.03	0.05	0.03	1	31	0.04728311324824641	0.026892929292349106	0.006231336450235779	0.0	0.0	0.0	0.10312294957318235
0.03	0.05	0.03	1	41	0.04778530966469369	0.026223334070419407	0.0055617412283060766	0.2423813887485106	0.21331796323566557	3.070599725119327	0.10351475820118339
0.03	0.05	0.03	2	21	0.046066389087870106	0.027458821422174196	0.007062116333440272	0.029654905788641318	0.02664348741908426	0.057864089496438176	0.10147857527851778
0.03	0.05	0.03	2	31	0.046199515650738404	0.027281319338349805	0.006884614249615876	7.068999371266741e-17	6.210885558095111e-17	2.220446049250313e-16	0.10319158796569394
0.03	0.05	0.03	2	41	0.04646262840107275	0.026930502337903995	0.0065337972491700735	0.0	0.0	0.0	0.10387879565151903
0.03	0.05	0.03	3	21	0.046379447399043615	0.02719217806846772	0.007032862530068604	0.029890398597361145	0.026653702842067334	0.057704930305914504	0.10121746105026752
0.03	0.05	0.03	3	31	0.04643997288526111	0.027111477420177697	0.006952161881778581	0.0	0.0	0.0	0.102869418903492
0.03	0.05	0.03	3	41	0.045956996222196116	0.027755446304264377	0.0075961307658652605	1.0829631858137088e-16	9.651735000438431e-17	2.220446049250313e-16	0.10406880447449174
0.03	0.05	0.03	4	21	0.0463917555631227	0.027379200350070063	0.007337187272760045	0.029817383312064835	0.026689318784072373	0.05706983470268989	0.1010016795860944
0.03	0.05	0.03	4	31	0.04649444297136433	0.027242283805747863	0.0072002707284378464	0.0	0.0	0.0	0.10248448548143774
0.03	0.05	0.03	4	41	0.04645303513139869	0.027297494259035434	0.007255481181725422	0.07568918203319758	0.06731582804945609	0.16910778937683912	0.10324840292208604
0.03	0.05	0.04	0	21	0.042511235860971414	0.03568836923451655	0.024706143864117493	0.029515631562290763	0.03478707007099527	0.05958513938979171	0.10944274877911142
0.03	0.05	0.04	0	31	0.042603189139251436	0.03556576486347655	0.024583539493077497	6.692791518894575e-17	7.773405594028451e-17	2.220446049250313e-16	0.11146538983301657
0.03	0.05	0.04	0	41	0.04332495622704191	0.034603408746422565	0.02362118337602351	0.231181047936985	0.264181239257341	3.653202016065512	0.11203061391542357
0.03	0.05	0.04	1	21	0.042511235860971414	0.03568836923451655	0.024706143864117493	0.029515631562290763	0.03478707007099527	0.05958513938979171	0.10944274877911142
0.03	0.05	0.04	1	31	0.042603189139251436	0.03556576486347655	0.024583539493077497	6.692791518894575e-17	7.773405594028451e-17	2.220446049250313e-16	0.11146538983301657
0.03	0.05	0.04	1	41	0.04332495622704191	0.034603408746422565	0.02362118337602351	0.231181047936985	0.264181239257341	3.653202016065512	0.11203061391542357
0.03	0.05	0.04	2	21	0.03918349486803433	0.0366070993565212	0.02598304678274157	0.029468726542439705	0.03557838336164584	0.05917599172554633	0.10968487046504083
0.03	0.05	0.04	2	31	0.038974987216055086	0.036885109559160204	0.026261056985380577	1.30353179303541e-16	1.559969706553103e-16	2.220446049250313e-16	0.11184332114470663
0.03	0.05	0.04	2	41	0.03911655388496424	0.03669635400061465	0.02607230142683502	0.0	0.0	0.0	0.11265166432320373
0.03	0.05	0.04	3	21	0.04177968261285131	0.03592645741677735	0.02568563929302502	0.0298707920215365	0.03554062113659128	0.05902465766988607	0.10934728923208481
0.03	0.05	0.04	3	31	0.0420564497117723	0.03555743461821601	0.025316616494463682	None	None	None	0.1111400226730146
0.03	0.05	0.04	3	41	0.0424128518753582	0.03508223173343481	0.024841413609682485	0.0	0.0	0.0	0.1119495593598907
0.03	0.05	0.04	4	21	0.03775046173087935	0.03700910027181035	0.026994533185767042	0.029786500079474608	0.0358617042042304	0.05795796318140378	0.10938186967751218
0.03	0.05	0.04	4	31	0.037651142063747166	0.03714152649465325	0.027126959408609937	0.13039964803757617	0.15603285286944782	0.4342809307057536	0.1113081515986506
0.03	0.05	0.04	4	41	0.037265297413374115	0.03765598602848393	0.027641418942440616	0.0	0.0	0.0	0.11251421670207695
0.03	0.05	0.05	0	21	0.03356614035330227	0.0447206294010016	0.043636712891115335	0.02953902751379279	0.04343227057776525	0.06063754107836994	0.11722693453057598
0.03	0.05	0.05	0	31	0.0339340032648625	0.04423014551892125	0.04314622900903498	6.838568238311616e-17	9.835623739251057e-17	2.220446049250313e-16	0.11975255378657201
0.03	0.05	0.05	0	41	0.0346194478443784	0.04331621941290008	0.042232302903013816	1.330447447584743e-16	1.8924042055890935e-16	2.220446049250313e-16	0.12076739910247714
0.03	0.05	0.05	1	21	0.03356614035330227	0.0447206294010016	0.043636712891115335	0.02953902751379279	0.04343227057776525	0.06063754107836994	0.11722693453057598
0.03	0.05	0.05	1	31	0.0339340032648625	0.04423014551892125	0.04314622900903498	6.838568238311616e-17	9.835623739251057e-17	2.220446049250313e-16	0.11975255378657201
0.03	0.05	0.05	1	41	0.0346194478443784	0.04331621941290008	0.042232302903013816	1.330447447584743e-16	1.8924042055890935e-16	2.220446049250313e-16	0.12076739910247714
0.03	0.05	0.05	2	21	0.03386774909970178	0.045126021139945946	0.0444215102163718	0.029753343503653093	0.04408550217799389	0.060236291476097215	0.11741139705982595
0.03	0.05	0.05	2	31	0.032923279029079815	0.046385314567441834	0.04568080364386767	1.3275068115414503e-16	1.968218067003562e-16	2.220446049250313e-16	0.12008892057190712
0.03	0.05	0.05	2	41	0.03252094419489305	0.04692176101302421	0.04621725008945006	1.2313148752286017e-16	1.909941784112483e-16	2.220446049250313e-16	0.121190218833227
0.03	0.05	0.05	3	21	0.03422516061199042	0.04431076139704894	0.04408938345861359	0.029876247673564754	0.044188942212855395	0.060341030287979214	0.11677566542832085
0.03	0.05	0.05	3	31	0.0342678380450439	0.04425385815297761	0.04403248021454225	0.0	0.0	0.0	0.1188158948422966
0.03	0.05	0.05	3	41	0.03453927284189408	0.04389194509051069	0.04367056715207533	0.0	0.0	0.0	0.11979957632452565
0.03	0.05	0.05	4	21	0.03213897567031846	0.045531998601514266	0.04521489907020195	0.03002838218391606	0.04420062277844072	0.05928866385271592	0.11722632433283942
0.03	0.05	0.05	4	31	0.03208878734117741	0.04559891637370232	0.04528181684239001	6.786272817084962e-17	9.841498234171689e-17	2.220446049250313e-16	0.11947000412389575
0.03	0.05	0.05	4	41	0.031879713169109654	0.04587768193645932	0.04556058240514701	0.22251308864567998	0.3250103362376763	3.9371973735266383	0.12067176029331106
0.04	0.01	0.01	0	21	0.040748205849299744	0.009318856415456215	0.009217565566266466	0.04039048133493481	0.009420640963158165	0.01116224603328586	0.057677657802748805
0.04	0.01	0.01	0	31	0.04081885680290453	0.009224655143983166	0.009123364294793415	0.37977897269865163	0.08811335394190319	0.2230401828525599	0.05811277127056291
0.04	0.01	0.01	0	41	0.04096395528773662	0.009031190497540375	0.008929899648350625	0.06019571002965702	0.013774057939603722	0.016664687924991206	0.05823288976464913
0.04	0.01	0.01	1	21	0.040748205849299744	0.009318856415456215	0.009217565566266466	0.04039048133493481	0.009420640963158165	0.01116224603328586	0.057677657802748805
0.04	0.01	0.01	1	31	0.04081885680290453	0.009224655143983166	0.009123364294793415	0.37977897269865163	0.08811335394190319	0.2230401828525599	0.05811277127056291
0.04	0.01	0.01	1	41	0.04096395528773662	0.009031190497540375	0.008929899648350625	0.06019571002965702	0.013774057939603722	0.016664687924991206	0.05823288976464913
0.04	0.01	0.01	2	21	0.043026530760443014	0.009315032226491056	0.009261776212999569	0.040099414244567345	0.009283491089308716	0.011048253217163628	0.05793440909995684
0.04	0.01	0.01	2	31	0.0431113714646954	0.009201911287487876	0.009148655273996388	0.0	0.0	0.0	0.058356691637213354
0.04	0.01	0.01	2	41	0.04316216095971565	0.009134191960794215	0.009080935947302728	None	None	None	0.05858142192601723
0.04	0.01	0.01	3	21	0.04118735137279622	0.009426241005539243	0.009456871915259906	0.03999031521943928	0.009341607412202954	0.011048408218192307	0.057990810766024525
0.04	0.01	0.01	3	31	0.04120285914360774	0.009405563977790564	0.009436194887511228	0.3729022937989147	0.08664001952640778	0.21363959711366176	0.05854409038587183
0.04	0.01	0.01	3	41	0.04126849563237696	0.009318048659431614	0.009348679569152281	0.0	0.0	0.0	0.05885245385558402
0.04	0.01	0.01	4	21	0.04039427964390223	0.009563573775195842	0.009625183673156734	0.03970231716573253	0.009454152152075714	0.010999727632813094	0.05788876047032465
0.04	0.01	0.01	4	31	0.040339706340055334	0.009636338180325044	0.009697948078285935	0.0	0.0	0.0	0.0584640446335527
0.04	0.01	0.01	4	41	0.04032972910815828	0.009649641156187775	0.009711251054148664	1.7746417726072674e-16	4.259016507305959e-17	0.0	0.058693330852120584
0.04	0.01	0.02	0	21	0.03499762406258627	0.01853011902478046	0.02827074831593595	0.040938678365743594	0.018826503384254144	0.011370794995277489	0.06635037200139549
0.04	0.01	0.02	0	31	0.0350926617601252	0.01840340209472856	0.028144031385884054	0.0	0.0	0.0	0.06706331914998875
0.04	0.01	0.02	0	41	0.03536526940752347	0.018039925231530838	0.027780554522686324	0.0	0.0	0.0	0.06728371150298884
