ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.02	0.05	0.05	0	41	0.011509635240487783	0.06307626844664382	0.06092609536217141	5.02488366488967e-17	1.23126288477429e-16	2.220446049250313e-16	0.11103161376789072
0.02	0.05	0.05	1	21	0.01906671962927054	0.05300015592826682	0.05084998284379441	0.01877641338112982	0.05095047744344357	0.0515205028518948	0.10414363699824647
0.02	0.05	0.05	1	31	0.01797370803999953	0.05445750471396151	0.052307331629489105	0.00098341338105167	0.002515450376151364	0.0021680132149288767	0.10762401255396803
0.02	0.05	0.05	1	41	0.011509635240487783	0.06307626844664382	0.06092609536217141	5.02488366488967e-17	1.23126288477429e-16	2.220446049250313e-16	0.11103161376789072
0.02	0.05	0.05	2	21	0.024017819527498423	0.04910336015564445	0.047988125153324755	0.018024206847544945	0.05227071764606902	0.05350607626532056	0.10273886044635838
0.02	0.05	0.05	2	31	0.0246840673432361	0.04821502973466087	0.04709979473234118	0.0	0.0	0.0	0.10516110803850276
0.02	0.05	0.05	2	41	0.026149673333667654	0.04626088841408546	0.04514565341176577	0.0	0.0	0.0	0.10576480010419353
0.02	0.05	0.05	3	21	0.021829522932307756	0.0504216922988628	0.04988637949774939	0.020137080586853887	0.04891151244786954	0.05330437645465835	0.10476285544212405
0.02	0.05	0.05	3	31	0.02391309379442914	0.04764359781603426	0.04710828501492084	None	None	None	0.10759162204268469
0.02	0.05	0.05	3	41	0.028615367582250258	0.041373899432272786	0.04083858663115938	0.0	0.0	0.0	0.1090353074527477
0.02	0.05	0.05	4	21	0.019582307144734922	0.049256948079706514	0.049542448240300435	0.01926702077342588	0.048298798669078505	0.05230160088206115	0.1017601185543856
0.02	0.05	0.05	4	31	0.017479252362224095	0.05206102112305427	0.05234652128364819	None	None	None	0.1054448192351074
0.02	0.05	0.05	4	41	0.013001805330937326	0.05803095049810331	0.058316450658697234	3.872775330354294e-17	1.163015125924717e-16	2.220446049250313e-16	0.10700356869387329
0.03	0.01	0.01	0	21	0.029167267721961623	0.010483554268703212	0.01045678862864755	None	None	None	0.046890347560248014
0.03	0.01	0.01	0	31	0.02896638655829564	0.010751395820257864	0.010724630180202204	0.3574219826220359	0.12896831322704025	0.31276085924120545	0.04764829996281339
0.03	0.01	0.01	0	41	0.02904754582574118	0.010643183463663808	0.010616417823608146	0.0	0.0	0.0	0.04782079421145735
0.03	0.01	0.01	1	21	0.029167267721961623	0.010483554268703212	0.01045678862864755	None	None	None	0.046890347560248014
0.03	0.01	0.01	1	31	0.02896638655829564	0.010751395820257864	0.010724630180202204	0.3574219826220359	0.12896831322704025	0.31276085924120545	0.04764829996281339
0.03	0.01	0.01	1	41	0.02904754582574118	0.010643183463663808	0.010616417823608146	0.0	0.0	0.0	0.04782079421145735
0.03	0.01	0.01	2	21	0.03164895865013133	0.009333168347902066	0.009217183907660765	0.034937180963324245	0.011432900604221863	0.012999328462945936	0.04689368326056953
0.03	0.01	0.01	2	31	0.031872363917497655	0.009035294658080301	0.008919310217838998	0.0	0.0	0.0	0.04690333468531127
0.03	0.01	0.01	2	41	0.03207084634129969	0.00877065142634425	0.008654666986102951	0.0642595485536421	0.020394572341948806	0.02443353461029596	0.046974520352671245
0.03	0.01	0.01	3	21	0.02795758876388695	0.010250001624571538	0.0102767672646272	None	None	None	0.047411312612447576
0.03	0.01	0.01	3	31	0.028080473863001956	0.010086154825751521	0.010112920465807178	0.0	0.0	0.0	0.04800479525923296
0.03	0.01	0.01	3	41	0.028189904710281845	0.00994024702937833	0.00996701266943399	0.0	0.0	0.0	0.04829439512854061
0.03	0.01	0.01	4	21	0.027391543458267283	0.009587377195558239	0.009248345754853001	0.03128797727601611	0.010413312857424518	0.010674964019437017	0.045564708551896316
0.03	0.01	0.01	4	31	0.02735302051189228	0.009638741124058246	0.009299709683353006	2.3414371888681773e-16	7.930674349392213e-17	0.0	0.04599804311629829
0.03	0.01	0.01	4	41	0.02731810323073809	0.009685297498930502	0.009346266058225262	0.0	0.0	0.0	0.046262384688798175
0.03	0.01	0.02	0	21	0.030308848503182266	0.010456817412380156	0.01962851007145718	0.0278634495115999	0.009744681706910696	0.01896886560884048	0.055047031591119566
0.03	0.01	0.02	0	31	0.030090804574242774	0.01074754265096614	0.01991923531004316	0.0	0.0	0.0	0.056115540392982055
0.03	0.01	0.02	0	41	0.029914471789527636	0.010982653030586334	0.020154345689663362	None	None	None	0.05694106472122562
0.03	0.01	0.02	1	21	0.030308848503182266	0.010456817412380156	0.01962851007145718	0.0278634495115999	0.009744681706910696	0.01896886560884048	0.055047031591119566
0.03	0.01	0.02	1	31	0.030090804574242774	0.01074754265096614	0.01991923531004316	0.0	0.0	0.0	0.056115540392982055
0.03	0.01	0.02	1	41	0.029914471789527636	0.010982653030586334	0.020154345689663362	None	None	None	0.05694106472122562
0.03	0.01	0.02	2	21	0.028876672409321017	0.010402898592766451	0.019654888172010675	0.029415026686725316	0.010113429587328599	0.020634832294487815	0.05634821793315237
0.03	0.01	0.02	2	31	0.0288929788139293	0.010381156719955407	0.01963314629919963	2.643140276726797e-16	9.209315438188894e-17	2.220446049250313e-16	0.057266143295862326
0.03	0.01	0.02	2	41	0.02885996461200379	0.010425175655856095	0.01967716523510032	0.4108215479743344	0.13997386188168479	1.5323176335839905	0.05790775273782589
0.03	0.01	0.02	3	21	0.027551447496438355	0.009673245981724391	0.020102923723418067	0.029739712299248718	0.009493463300096247	0.020788306907024268	0.055839273922935084
0.03	0.01	0.02	3	31	0.02779341597810814	0.009350621339498025	0.019780299081191704	None	None	None	0.056805163700419437
0.03	0.01	0.02	3	41	0.027663935065944625	0.009523262555716035	0.01995294029740971	2.780718982158982e-16	8.181031992070631e-17	2.220446049250313e-16	0.057574096551532894
0.03	0.01	0.02	4	21	0.02688082246857186	0.009345109554369934	0.01879338049402233	0.02919230419819016	0.009378839865669498	0.02049673833408905	0.05380386619384092
0.03	0.01	0.02	4	31	0.027293871415427162	0.00879437762522952	0.01824264856488191	None	None	None	0.05445559977871228
0.03	0.01	0.02	4	41	0.027683712182686195	0.008274589935550821	0.017722860875203215	0.41634124777382014	0.11902893663422041	1.3458416701224984	0.054884692076290986
0.03	0.01	0.03	0	21	0.030257651573206548	0.010850160605675157	0.029487967964441898	0.028310653594758296	0.010269632510207844	0.029411359501460232	0.06370216286916974
0.03	0.01	0.03	0	31	0.03026778040514092	0.010836655496429348	0.029474462855196098	1.4346490863636552e-16	5.2512913585781674e-17	2.220446049250313e-16	0.06499442372033415
0.03	0.01	0.03	0	41	0.03058678822348357	0.01041131173863914	0.029049119097405887	0.252121453406835	0.0897834755132025	0.5541247549321018	0.06529974961275031
0.03	0.01	0.03	1	21	0.030257651573206548	0.010850160605675157	0.029487967964441898	0.028310653594758296	0.010269632510207844	0.029411359501460232	0.06370216286916974
0.03	0.01	0.03	1	31	0.03026778040514092	0.010836655496429348	0.029474462855196098	1.4346490863636552e-16	5.2512913585781674e-17	2.220446049250313e-16	0.06499442372033415
0.03	0.01	0.03	1	41	0.03058678822348357	0.01041131173863914	0.029049119097405887	0.252121453406835	0.0897834755132025	0.5541247549321018	0.06529974961275031
0.03	0.01	0.03	2	21	0.029127506210970395	0.00970436322950736	0.02916298354998121	0.03091494209150901	0.010515028191733784	0.033054294852647326	0.06319071836809442
0.03	0.01	0.03	2	31	0.028958174049728676	0.00993013944449632	0.029388759764970164	1.5375946994178638e-16	5.422323123251541e-17	2.220446049250313e-16	0.06421524115793242
0.03	0.01	0.03	2	41	0.02891540323755259	0.009987167194064433	0.029445787514538285	0.20459608227803203	0.07245621501841706	0.3849800786184774	0.06491699629919656
0.03	0.01	0.03	3	21	0.031702937008884595	0.009651293946890354	0.03068016515063044	0.029575162251438213	0.009664571198491878	0.032358888116350126	0.06401109393140991
0.03	0.01	0.03	3	31	0.031980973729846096	0.009280578318941692	0.03030944952268178	0.0	0.0	0.0	0.06543197241118193
0.03	0.01	0.03	3	41	0.03162484727454451	0.009755413592677143	0.030784284796417226	0.0	0.0	0.0	0.06665493170734238
0.03	0.01	0.03	4	21	0.027584432267293516	0.010513485573633838	0.029079917892251936	0.027795775859688374	0.009553148582192222	0.028610310786916893	0.06318443901202253
0.03	0.01	0.03	4	31	0.02775844960822205	0.0102814624523958	0.028847894771013897	3.118896812404377e-16	1.0264080644560437e-16	4.440892098500626e-16	0.06478759329918238
0.03	0.01	0.03	4	41	0.027863449214301495	0.010141462977623198	0.028707895296241293	3.323519404011241e-16	1.0340957436822105e-16	4.440892098500626e-16	0.06606783423084217
0.03	0.01	0.04	0	21	0.03263004415505379	0.01156193148687084	0.03999596310601354	0.027739628499471064	0.010609079527274572	0.03883204194180312	0.07179620997764369
0.03	0.01	0.04	0	31	0.03199690485152324	0.012406117224911587	0.0408401488440543	3.0796297527839886e-16	1.2128623142101443e-16	4.440892098500626e-16	0.07388855837783748
0.03	0.01	0.04	0	41	0.0315821962354137	0.01295906204639097	0.04139309366553368	0.0	0.0	0.0	0.07481627493232135
0.03	0.01	0.04	1	21	0.03263004415505379	0.01156193148687084	0.03999596310601354	0.027739628499471064	0.010609079527274572	0.03883204194180312	0.07179620997764369
0.03	0.01	0.04	1	31	0.03199690485152324	0.012406117224911587	0.0408401488440543	3.0796297527839886e-16	1.2128623142101443e-16	4.440892098500626e-16	0.07388855837783748
0.03	0.01	0.04	1	41	0.0315821962354137	0.01295906204639097	0.04139309366553368	0.0	0.0	0.0	0.07481627493232135
0.03	0.01	0.04	2	21	0.03170758416942118	0.009593084833642589	0.03911558581504944	0.029865859368202213	0.010038494820476326	0.04304317100912969	0.0713415071418515
0.03	0.01	0.04	2	31	0.03167420549717464	0.009637589729971325	0.03916009071137818	0.0	0.0	0.0	0.0724236465244783
0.03	0.01	0.04	2	41	0.031490011741522855	0.009883181404173708	0.039405682385580565	0.0	0.0	0.0	0.07305389577233334
0.03	0.01	0.04	3	21	0.02919009323661556	0.009985004156373597	0.040506755699858836	0.028903200672684082	0.009428082763228984	0.04124944945072162	0.0725058974849675
0.03	0.01	0.04	3	31	0.029288759792431306	0.009853448748619284	0.04037520029210453	0.18278745752770745	0.05744636437826844	0.45048160054717634	0.07412558310111017
0.03	0.01	0.04	3	41	0.029111220296794194	0.010090168076135426	0.04061191961962067	0.35376488114981586	0.1116648217164822	5.912532246267525	0.07490434071820695
0.03	0.01	0.04	4	21	0.029574518515911145	0.010317646729296609	0.03992044463087044	0.027912143042204633	0.00970501966317088	0.0409698169494177	0.0716040150818863
0.03	0.01	0.04	4	31	0.02927796664121479	0.010713049228891752	0.04031584713046558	8.708666850098719e-17	3.045716004922111e-17	2.220446049250313e-16	0.07372199888824937
0.03	0.01	0.04	4	41	0.028812967925537725	0.011333047516461175	0.040935845418035	0.362155302555744	0.12505523584230518	10.553861284352635	0.07534477511268833
0.03	0.01	0.05	0	21	0.029949654368425633	0.011780952537372831	0.050046895936965936	0.02773845746470962	0.010988037168229504	0.05001694196216522	0.07967308167002163
0.03	0.01	0.05	0	31	0.029174861251622386	0.012814010026443829	0.05107995342603693	0.0	0.0	0.0	0.0819760395345116
0.03	0.01	0.05	0	41	0.028805595656607848	0.013306364153129876	0.051572307552722976	1.0611367733663508e-16	4.650084285742055e-17	2.220446049250313e-16	0.08266246345711248
0.03	0.01	0.05	1	21	0.029949654368425633	0.011780952537372831	0.050046895936965936	0.02773845746470962	0.010988037168229504	0.05001694196216522	0.07967308167002163
0.03	0.01	0.05	1	31	0.029174861251622386	0.012814010026443829	0.05107995342603693	0.0	0.0	0.0	0.0819760395345116
0.03	0.01	0.05	1	41	0.028805595656607848	0.013306364153129876	0.051572307552722976	1.0611367733663508e-16	4.650084285742055e-17	2.220446049250313e-16	0.08266246345711248
0.03	0.01	0.05	2	21	0.0319690673037099	0.010492750235366994	0.04990069427733556	0.029186689308820384	0.010636052687479438	0.052351579243336666	0.07925848980174222
0.03	0.01	0.05	2	31	0.031091930045771224	0.011662266579285235	0.0510702106212538	None	None	None	0.08110082336793256
0.03	0.01	0.05	2	41	0.030131062747073847	0.0129434229775484	0.05235136701951697	0.0	0.0	0.0	0.08242342714098594
0.03	0.01	0.05	3	21	0.03250430101218339	0.010338243957124724	0.05048670404063342	0.028956033349063954	0.009632622797081623	0.051090696306530736	0.08068270092141994
0.03	0.01	0.05	3	31	0.03270033662044438	0.010076863146110065	0.05022532322961876	0.0	0.0	0.0	0.08334746993871389
0.03	0.01	0.05	3	41	0.0324972668693533	0.010347622814231516	0.05049608289774021	0.0	0.0	0.0	0.0848809930157145
0.03	0.01	0.05	4	21	0.02735909132157501	0.010514865997530973	0.04964623175892417	0.02856462284968094	0.01038335225058517	0.05217631565211889	0.07883880205814109
0.03	0.01	0.05	4	31	0.027030485401464893	0.010953007224344464	0.05008437298573766	0.0	0.0	0.0	0.0809301904718559
0.03	0.01	0.05	4	41	0.02660304764281672	0.01152292423587536	0.05065428999726856	1.2057878737569566e-16	4.6948043263926323e-17	2.220446049250313e-16	0.08228794507722414
0.03	0.05	0.01	0	21	0.029237469355466394	0.05024483610193153	0.010185594818608246	0.028547786199971247	0.04851004740147226	0.010741702657484309	0.0805670888280352
0.03	0.05	0.01	0	31	0.028338295177516553	0.05144373500586466	0.011384493722541378	0.17983614192563638	0.3064676378211369	0.13646931276345353	0.08319516596200638
0.03	0.05	0.01	0	41	0.028230944899812163	0.051586868709470504	0.011527627426147224	0.219712845491532	0.38973030501958084	0.25222610008394986	0.0840739228680547
0.03	0.05	0.01	1	21	0.029237469355466394	0.05024483610193153	0.010185594818608246	0.028547786199971247	0.04851004740147226	0.010741702657484309	0.0805670888280352
0.03	0.05	0.01	1	31	0.028338295177516553	0.05144373500586466	0.011384493722541378	0.17983614192563638	0.3064676378211369	0.13646931276345353	0.08319516596200638
0.03	0.05	0.01	1	41	0.028230944899812163	0.051586868709470504	0.011527627426147224	0.219712845491532	0.38973030501958084	0.25222610008394986	0.0840739228680547
0.03	0.05	0.01	2	21	0.03175957578883934	0.04922260798805602	0.009163366704732745	0.029396076893789768	0.051691157744577235	0.010519976951671728	0.0806059348093694
0.03	0.05	0.01	2	31	0.03278709621619572	0.04785258075158084	0.007793339468257565	0.0	0.0	0.0	0.08130917582714592
0.03	0.05	0.01	2	41	0.03325457293717615	0.04722927845694025	0.007170037173616966	0.259950088015518	0.4677232560279213	0.3786415903746405	0.08183645056427158
0.03	0.05	0.01	3	21	0.03072297923713528	0.04860224010450001	0.008346717460768566	0.030602585367110368	0.0501243001203585	0.009877763292262198	0.0805447590906242
0.03	0.05	0.01	3	31	0.030361704662835207	0.049083939536900115	0.00882841689316867	0.0	0.0	0.0	0.08261379590128837
0.03	0.05	0.01	3	41	0.02873365992931309	0.051254665848262944	0.010999143204531502	0.0	0.0	0.0	0.0850722203214821
0.03	0.05	0.01	4	21	0.02930335665558727	0.04840155102047081	0.008493981697463047	0.02925068177283818	0.04915503892192232	0.009945966863180944	0.0790067340093088
0.03	0.05	0.01	4	31	0.028347105326126536	0.04967655279308513	0.009768983470077371	0.0	0.0	0.0	0.08113491553180474
0.03	0.05	0.01	4	41	0.027738768907149085	0.050487668018388374	0.010580098695380609	0.264977878307627	0.4863012965929168	0.503719069081944	0.08204093793726874
0.03	0.05	0.02	0	21	0.030771149893769834	0.05064453497988003	0.019756986355633888	0.02968212718768992	0.05015689959053516	0.019653428890254565	0.08914662214413493
0.03	0.05	0.02	0	31	0.03018441814807439	0.051426843974140636	0.020539295349894494	0.0	0.0	0.0	0.09171006909703416
0.03	0.05	0.02	0	41	0.029010953254541286	0.052991463832184775	0.022103915207938633	0.13492352978576228	0.21519309292344574	0.14415447324694797	0.09293905254357049
0.03	0.05	0.02	1	21	0.030771149893769834	0.05064453497988003	0.019756986355633888	0.02968212718768992	0.05015689959053516	0.019653428890254565	0.08914662214413493
0.03	0.05	0.02	1	31	0.03018441814807439	0.051426843974140636	0.020539295349894494	0.0	0.0	0.0	0.09171006909703416
0.03	0.05	0.02	1	41	0.029010953254541286	0.052991463832184775	0.022103915207938633	0.13492352978576228	0.21519309292344574	0.14415447324694797	0.09293905254357049
0.03	0.05	0.02	2	21	0.028420152686297905	0.051126540064026976	0.02080999176096857	0.029974131587622587	0.049845000456460856	0.02035719032825023	0.09041039982726617
0.03	0.05	0.02	2	31	0.02803933218623973	0.05163430073077118	0.021317752427712774	1.1311591100579055e-16	1.962229805451859e-16	0.0	0.09249269050401365
0.03	0.05	0.02	2	41	0.027376079593762412	0.052518637520740936	0.02220208921768252	0.0	0.0	0.0	0.09283012846592864
0.03	0.05	0.02	3	21	0.027882007466665998	0.049360451086783864	0.019695200025080163	0.030127958519692806	0.04964177684173423	0.02069030180353404	0.08914586589513829
0.03	0.05	0.02	3	31	0.026278871843271788	0.05149796525130949	0.02183271418960579	None	None	None	0.09175233223466805
0.03	0.05	0.02	3	41	0.025643137910582748	0.05234561049489486	0.02268035943319116	0.0	0.0	0.0	0.09351833029261825
0.03	0.05	0.02	4	21	0.028399173945141912	0.04701948623258095	0.017648657211489605	0.029029180308745246	0.047420933611599256	0.02159155431406945	0.08628522958096774
0.03	0.05	0.02	4	31	0.02801341174963914	0.04753383582658466	0.01816300680549332	0.0	0.0	0.0	0.08868140358083254
0.03	0.05	0.02	4	41	0.02662175751504005	0.04938937480605012	0.02001854578495878	0.0	0.0	0.0	0.09065096498177116
0.03	0.05	0.03	0	21	0.030407913399302683	0.052455179235410904	0.030578729429907938	0.030015761403528973	0.051270210102186485	0.029381309231150565	0.09834043872106812
0.03	0.05	0.03	0	31	0.02898210541084171	0.05435625655335888	0.032479806747855916	1.448737829695964e-16	2.445621174091195e-16	2.220446049250313e-16	0.10164494115617617
0.03	0.05	0.03	0	41	0.025208517885265617	0.05938770658746032	0.03751125678195735	0.12416279526367414	0.19495668608109942	0.18019806925531157	0.10408160906049069
0.03	0.05	0.03	1	21	0.030407913399302683	0.052455179235410904	0.030578729429907938	0.030015761403528973	0.051270210102186485	0.029381309231150565	0.09834043872106812
0.03	0.05	0.03	1	31	0.02898210541084171	0.05435625655335888	0.032479806747855916	1.448737829695964e-16	2.445621174091195e-16	2.220446049250313e-16	0.10164494115617617
0.03	0.05	0.03	1	41	0.025208517885265617	0.05938770658746032	0.03751125678195735	0.12416279526367414	0.19495668608109942	0.18019806925531157	0.10408160906049069
0.03	0.05	0.03	2	21	0.03002743073693903	0.05086897025913596	0.03033972433643518	0.029421797477333093	0.05141080781134447	0.030480754579846447	0.0978769208410637
0.03	0.05	0.03	2	31	0.03089568139701885	0.04971130271236288	0.0291820567896621	1.4265824224501186e-16	2.4334601611938976e-16	2.220446049250313e-16	0.09947260819794157
0.03	0.05	0.03	2	41	0.028238578335811657	0.053254106793972474	0.032724860871271695	0.0	0.0	0.0	0.10077849004822903
0.03	0.05	0.03	3	21	0.03397769377585086	0.04935988484104793	0.03008862400096369	0.029267211381637234	0.049760064689663756	0.03208633044384501	0.0968528543135928
0.03	0.05	0.03	3	31	0.03327492058302222	0.05029691576481947	0.03102565492473523	7.184478599257742e-17	1.173985452270015e-16	2.220446049250313e-16	0.09966726334797293
0.03	0.05	0.03	3	41	0.03280899034564874	0.05091815608131743	0.031646895241233194	0.0	0.0	0.0	0.1020218930791198
0.03	0.05	0.03	4	21	0.031664451961343335	0.046319688379708956	0.026093786377639098	0.03013295866559651	0.047055904414118534	0.03246621233428826	0.09489989213608463
0.03	0.05	0.03	4	31	0.033338589749576236	0.044087504662065104	0.02386160265999525	7.751446722888877e-17	1.190019847743452e-16	2.220446049250313e-16	0.09714320154781997
0.03	0.05	0.03	4	41	0.03555727371913134	0.041129259369324954	0.020903357367255092	0.0	0.0	0.0	0.09742264329010641
0.03	0.05	0.04	0	21	0.03033479866852869	0.05272170746550624	0.040596872520286584	0.029759484287031932	0.050352670648572934	0.040116500800845056	0.10628772507971607
0.03	0.05	0.04	0	31	0.026937085243135338	0.0572519920326974	0.045127157087477755	1.9037635270454588e-16	2.959096096201569e-16	2.220446049250313e-16	0.11121532120596533
0.03	0.05	0.04	0	41	0.015069460539621174	0.07307549163738294	0.0609506566921633	0.0913579265645402	0.13067365118062343	0.1313183334364898	0.11494754578901101
0.03	0.05	0.04	1	21	0.03033479866852869	0.05272170746550624	0.040596872520286584	0.029759484287031932	0.050352670648572934	0.040116500800845056	0.10628772507971607
0.03	0.05	0.04	1	31	0.026937085243135338	0.0572519920326974	0.045127157087477755	1.9037635270454588e-16	2.959096096201569e-16	2.220446049250313e-16	0.11121532120596533
0.03	0.05	0.04	1	41	0.015069460539621174	0.07307549163738294	0.0609506566921633	0.0913579265645402	0.13067365118062343	0.1313183334364898	0.11494754578901101
0.03	0.05	0.04	2	21	0.030527271167587605	0.05012449700280589	0.039891100621520376	0.029186509308505595	0.051662589679801925	0.041185414325391356	0.10552824076601586
0.03	0.05	0.04	2	31	0.03209317149974082	0.04803662989326829	0.03780323351198278	0.14957864193084613	0.2738314686518291	0.5141563029862977	0.10704037452822535
0.03	0.05	0.04	2	41	0.033527413733265926	0.04612430691523483	0.03589091053394932	None	None	None	0.10737110566051267
0.03	0.05	0.04	3	21	0.029324613275844454	0.050193660332092944	0.04015654531121572	0.029530697490136655	0.048868185156604446	0.042695132640293565	0.10566355702774943
0.03	0.05	0.04	3	31	0.029251961552714742	0.05029052929626589	0.04025341427538867	9.309985656514604e-17	1.461164974173279e-16	2.220446049250313e-16	0.10836899138105782
0.03	0.05	0.04	3	41	0.03473979344154619	0.04297342011115725	0.03293630509028002	None	None	None	0.10858620426813526
0.03	0.05	0.04	4	21	0.031030023793558868	0.04682750875862808	0.03757551917938397	0.03028139682442145	0.04654127533230559	0.04309203401945516	0.10356818717696725
0.03	0.05	0.04	4	31	0.030232054665936967	0.04789146759545729	0.038639478016213175	9.519157372755837e-17	1.4463322836749718e-16	2.220446049250313e-16	0.10682677023362686
0.03	0.05	0.04	4	41	0.031416620227236146	0.046312046847058384	0.03706005726781427	0.1592425699413489	0.21400712654889123	0.4162419102368222	0.10821395327377115
0.03	0.05	0.05	0	21	0.03028821306412534	0.052757815155111264	0.050429204470267795	0.029088080110340038	0.05162345295906551	0.05102325189542456	0.11376180395648772
0.03	0.05	0.05	0	31	0.029272554502672254	0.05411202657038208	0.05178341588553862	5.610315313722995e-17	9.621881790009995e-17	2.220446049250313e-16	0.1174686364673635
0.03	0.05	0.05	0	41	0.01622340260204506	0.0715108957712183	0.06918228508637482	0.0	0.0	0.0	0.12145377133847979
0.03	0.05	0.05	1	21	0.03028821306412534	0.052757815155111264	0.050429204470267795	0.029088080110340038	0.05162345295906551	0.05102325189542456	0.11376180395648772
0.03	0.05	0.05	1	31	0.029272554502672254	0.05411202657038208	0.05178341588553862	5.610315313722995e-17	9.621881790009995e-17	2.220446049250313e-16	0.1174686364673635
0.03	0.05	0.05	1	41	0.01622340260204506	0.0715108957712183	0.06918228508637482	0.0	0.0	0.0	0.12145377133847979
0.03	0.05	0.05	2	21	0.03407639774423693	0.04809699899228827	0.04746354551097067	0.028872978820598413	0.05121987338722595	0.053336455345915024	0.1121297395848212
0.03	0.05	0.05	2	31	0.03693917551493013	0.04427996196469731	0.043646508483379705	0.11647559916731212	0.21032934786051044	0.40596590924342246	0.11311957219583912
0.03	0.05	0.05	2	41	0.038917894401631695	0.04164167011576188	0.04100821663444427	0.0	0.0	0.0	0.11316722743969287
0.03	0.05	0.05	3	21	0.03359035649961411	0.0497853119690987	0.04936598360822648	0.029531209944614816	0.0494397502081242	0.05359707753510934	0.11366652531700572
0.03	0.05	0.05	3	31	0.03504008013558264	0.04785234712114066	0.047433018760268446	None	None	None	0.11644034688217642
0.03	0.05	0.05	3	41	0.04059559998984403	0.04044498731545883	0.04002565895458661	0.0	0.0	0.0	0.1183584718759434
0.03	0.05	0.05	4	21	0.030348594138899086	0.04919244280907991	0.0495047086097295	0.029497757687969653	0.0475692985580315	0.052185237105422555	0.11093839954558149
0.03	0.05	0.05	4	31	0.025936410457641678	0.055075354384089774	0.055387620184739354	0.0	0.0	0.0	0.11574046277593342
0.03	0.05	0.05	4	41	0.0222940916807147	0.059931779419992386	0.06024404522064196	0.2051017813664543	0.36871238457986694	2.2861100169511617	0.11803404078690272
0.04	0.01	0.01	0	21	0.03815482833112942	0.009903968272527187	0.009671999392044696	0.031920226413934036	0.007782738165369805	0.00860421689583224	0.05696573730760568
0.04	0.01	0.01	0	31	0.03782148104689463	0.01034843131817358	0.010116462437691086	0.0	0.0	0.0	0.057914315270893746
0.04	0.01	0.01	0	41	0.03736196580524435	0.010961118307040621	0.01072914942655813	None	None	None	0.05825768372424367
0.04	0.01	0.01	1	21	0.03815482833112942	0.009903968272527187	0.009671999392044696	0.031920226413934036	0.007782738165369805	0.00860421689583224	0.05696573730760568
0.04	0.01	0.01	1	31	0.03782148104689463	0.01034843131817358	0.010116462437691086	0.0	0.0	0.0	0.057914315270893746
0.04	0.01	0.01	1	41	0.03736196580524435	0.010961118307040621	0.01072914942655813	None	None	None	0.05825768372424367
0.04	0.01	0.01	2	21	0.0441859063551457	0.009352388391828321	0.00915610703142004	0.043280223323118	0.010883812099693045	0.012074898589327088	0.056231635139597835
0.04	0.01	0.01	2	31	0.0444027718624342	0.009063234382110319	0.00886695302170204	None	None	None	0.05607539285011853
0.04	0.01	0.01	2	41	0.044581049379731306	0.008825531025714175	0.008629249665305894	0.5588125213388622	0.13532858786968907	0.7705088367375164	0.056196479332314975
0.04	0.01	0.01	3	21	0.04081863202825616	0.009759074907226108	0.009544949786780724	0.038741006776403644	0.009186503276516537	0.009158729992850834	0.05716970400272725
0.04	0.01	0.01	3	31	0.04086117425543665	0.009702351937652114	0.009488226817206728	None	None	None	0.057799545262635865
0.04	0.01	0.01	3	41	0.04054099458747659	0.010129258161598868	0.009915133041153485	0.4781634596352038	0.11502047194970637	0.33523906521211644	0.0582821300535753
0.04	0.01	0.01	4	21	0.0370811746752857	0.010243235597139739	0.009404578875395302	0.03869780775317502	0.010372988826118899	0.010051848682809394	0.055491448006430244
0.04	0.01	0.01	4	31	0.03698352076690871	0.010373440808309063	0.009534784086564626	1.635210821645245e-16	4.4883207439366774e-17	0.0	0.05599732704905358
0.04	0.01	0.01	4	41	0.036736067206481655	0.010703378888878462	0.009864722167134026	0.5649889125889697	0.15760821319219362	1.0075645525226307	0.05654099284137226
0.04	0.01	0.02	0	21	0.04119178607622064	0.010080739338991123	0.018993697477530106	0.03860909513443341	0.009574114318055407	0.01956298149853808	0.06525122226771429
0.04	0.01	0.02	0	31	0.04113063697186751	0.010162271478128643	0.01907522961666763	0.3605224899974392	0.08913420355715582	0.42519625459795396	0.0662966377071097
0.04	0.01	0.02	0	41	0.04071207934184196	0.01072034831816271	0.0196333064567017	0.3519709467693906	0.0864835858005293	0.3852536197697547	0.0673596784334447
0.04	0.01	0.02	1	21	0.04119178607622064	0.010080739338991123	0.018993697477530106	0.03860909513443341	0.009574114318055407	0.01956298149853808	0.06525122226771429
0.04	0.01	0.02	1	31	0.04113063697186751	0.010162271478128643	0.01907522961666763	0.3605224899974392	0.08913420355715582	0.42519625459795396	0.0662966377071097
0.04	0.01	0.02	1	41	0.04071207934184196	0.01072034831816271	0.0196333064567017	0.3519709467693906	0.0864835858005293	0.3852536197697547	0.0673596784334447
0.04	0.01	0.02	2	21	0.03871220452543006	0.009862974152646099	0.019391542012465467	0.04116173427893554	0.010023155555338274	0.02095881084409479	0.06592044571346645
0.04	0.01	0.02	2	31	0.03864612452834622	0.009951080815424573	0.019479648675243946	0.3315871653005457	0.08216940022569998	0.3595515129925966	0.06675072365094203
0.04	0.01	0.02	2	41	0.03940540872258053	0.008938701889778813	0.018467269749598184	0.0	0.0	0.0	0.06674790683999587
